Steps,Goal Y Coordinates
4088,-0.45275649428367615
4089,-0.45275649428367615
4090,-0.45275649428367615
4091,-0.45275649428367615
4092,-0.45275649428367615
4093,-0.45275649428367615
4094,-0.45275649428367615
4095,-0.40539252758026123
4096,-0.40539252758026123
4097,-0.40539252758026123
4098,-0.40539252758026123
4099,-0.40539252758026123
4100,-0.40539252758026123
4101,-0.40539252758026123
4102,-0.40539252758026123
4103,-0.40539252758026123
4104,-0.40539252758026123
4105,-0.40539252758026123
4106,-0.40539252758026123
4107,-0.40539252758026123
4108,-0.40539252758026123
4109,-0.40539252758026123
4110,-0.40539252758026123
4111,-0.40539252758026123
4112,-0.40539252758026123
4113,-0.40539252758026123
4114,-0.40539252758026123
4115,-0.40539252758026123
4116,-0.40539252758026123
4117,-0.40539252758026123
4118,-0.40539252758026123
4119,-0.40539252758026123
4120,-0.40539252758026123
4121,-0.40539252758026123
4122,-0.40539252758026123
4123,-0.40539252758026123
4124,-0.40539252758026123
4125,-0.40539252758026123
4126,-0.40539252758026123
4127,-0.40539252758026123
4128,-0.40539252758026123
4129,-0.40539252758026123
4130,-0.40539252758026123
4131,-0.40539252758026123
4132,-0.40539252758026123
4133,-0.40539252758026123
4134,-0.40539252758026123
4135,-0.40539252758026123
4136,0.3239104449748993
4137,0.3239104449748993
4138,0.3239104449748993
4139,0.3239104449748993
4140,0.3239104449748993
4141,0.3239104449748993
4142,0.3239104449748993
4143,0.3239104449748993
4144,0.3239104449748993
4145,0.3239104449748993
4146,0.3239104449748993
4147,0.3239104449748993
4148,0.3239104449748993
4149,0.3239104449748993
4150,0.3239104449748993
4151,0.3239104449748993
4152,0.3239104449748993
4153,0.3239104449748993
4154,0.3239104449748993
4155,0.3239104449748993
4156,0.3239104449748993
4157,0.3239104449748993
4158,0.3239104449748993
4159,0.3239104449748993
4160,0.3239104449748993
4161,0.3239104449748993
4162,0.3239104449748993
4163,0.3239104449748993
4164,0.3239104449748993
4165,0.3239104449748993
4166,0.3239104449748993
4167,0.3239104449748993
4168,0.3239104449748993
4169,0.3239104449748993
4170,0.3239104449748993
4171,0.3239104449748993
4172,0.3239104449748993
4173,0.3239104449748993
4174,0.3239104449748993
4175,0.1856544017791748
4176,0.1856544017791748
4177,0.1856544017791748
4178,0.1856544017791748
4179,0.1856544017791748
4180,0.1856544017791748
4181,0.1856544017791748
4182,0.1856544017791748
4183,0.1856544017791748
4184,0.1856544017791748
4185,0.1856544017791748
4186,0.1856544017791748
4187,0.1856544017791748
4188,0.1856544017791748
4189,0.1856544017791748
4190,0.1856544017791748
4191,0.1856544017791748
4192,0.1856544017791748
4193,0.1856544017791748
4194,0.1856544017791748
4195,0.1856544017791748
4196,0.1856544017791748
4197,0.1856544017791748
4198,-0.8910120725631714
4199,-0.8910120725631714
4200,-0.8910120725631714
4201,-0.8910120725631714
4202,-0.8910120725631714
4203,-0.8910120725631714
4204,-0.8910120725631714
4205,-0.8910120725631714
4206,-0.8910120725631714
4207,-0.8910120725631714
4208,-0.8910120725631714
4209,-0.8910120725631714
4210,-0.8910120725631714
4211,-0.8910120725631714
4212,-0.8910120725631714
4213,-0.8910120725631714
4214,-0.8910120725631714
4215,-0.8910120725631714
4216,-0.8910120725631714
4217,-0.8910120725631714
4218,-0.8910120725631714
4219,-0.8910120725631714
4220,-0.8910120725631714
4221,-0.8910120725631714
4222,-0.8910120725631714
4223,-0.8910120725631714
4224,-0.8910120725631714
4225,-0.8910120725631714
4226,-0.8910120725631714
4227,-0.8910120725631714
4228,-0.8910120725631714
4229,-0.8910120725631714
4230,-0.8910120725631714
4231,-0.8910120725631714
4232,-0.8910120725631714
4233,-0.8910120725631714
4234,-0.8910120725631714
4235,-0.8910120725631714
4236,-0.8910120725631714
4237,-0.8910120725631714
4238,-0.8910120725631714
4239,-0.8910120725631714
4240,-0.8910120725631714
4241,-0.8910120725631714
4242,-0.8910120725631714
4243,-0.8910120725631714
4244,-0.8910120725631714
4245,-0.8910120725631714
4246,-0.8910120725631714
4247,-0.8910120725631714
4248,-0.8910120725631714
4249,-0.8910120725631714
4250,-0.8910120725631714
4251,0.25704318284988403
4252,0.25704318284988403
4253,0.25704318284988403
4254,0.25704318284988403
4255,0.25704318284988403
4256,0.25704318284988403
4257,0.25704318284988403
4258,0.25704318284988403
4259,0.25704318284988403
4260,0.25704318284988403
4261,0.25704318284988403
4262,0.25704318284988403
4263,0.25704318284988403
4264,0.25704318284988403
4265,0.25704318284988403
4266,0.25704318284988403
4267,0.25704318284988403
4268,0.25704318284988403
4269,0.25704318284988403
4270,0.25704318284988403
4271,0.25704318284988403
4272,0.25704318284988403
4273,0.25704318284988403
4274,0.08082463592290878
4275,0.08082463592290878
4276,0.08082463592290878
4277,0.08082463592290878
4278,0.08082463592290878
4279,0.08082463592290878
4280,-1.0081709623336792
4281,-1.0081709623336792
4282,-1.0081709623336792
4283,-1.0081709623336792
4284,-1.0081709623336792
4285,-1.0081709623336792
4286,-1.0081709623336792
4287,-1.0081709623336792
4288,-1.0081709623336792
4289,-1.0081709623336792
4290,-1.0081709623336792
4291,-1.0081709623336792
4292,-1.0081709623336792
4293,-1.0081709623336792
4294,-1.0081709623336792
4295,-1.0081709623336792
4296,-1.0081709623336792
4297,-1.0081709623336792
4298,-1.0081709623336792
4299,-1.0081709623336792
4300,-1.0081709623336792
4301,-1.0081709623336792
4302,-1.0081709623336792
4303,-1.0081709623336792
4304,-1.0081709623336792
4305,-1.0081709623336792
4306,-1.0081709623336792
4307,-1.0081709623336792
4308,-1.0081709623336792
4309,-1.0081709623336792
4310,-1.0081709623336792
4311,-1.0081709623336792
4312,-1.0081709623336792
4313,-1.0081709623336792
4314,-1.0081709623336792
4315,-1.0081709623336792
4316,-1.0081709623336792
4317,-1.0081709623336792
4318,-1.0081709623336792
4319,-1.0081709623336792
4320,-1.0081709623336792
4321,-1.0081709623336792
4322,-1.0081709623336792
4323,-1.0081709623336792
4324,-1.0081709623336792
4325,-1.0081709623336792
4326,-1.0081709623336792
4327,-1.0081709623336792
4328,-1.0081709623336792
4329,-1.0081709623336792
4330,-1.0081709623336792
4331,-1.0081709623336792
4332,-1.0081709623336792
4333,-1.0081709623336792
4334,-1.0081709623336792
4335,-1.0081709623336792
4336,-1.0081709623336792
4337,-1.0081709623336792
4338,-1.0081709623336792
4339,-1.0081709623336792
4340,-1.0081709623336792
4341,-1.0081709623336792
4342,-1.0081709623336792
4343,-1.0081709623336792
4344,-0.267579048871994
4345,-0.267579048871994
4346,-0.267579048871994
4347,-0.267579048871994
4348,-0.267579048871994
4349,-0.267579048871994
4350,-0.267579048871994
4351,-0.267579048871994
4352,-0.267579048871994
4353,-0.267579048871994
4354,-0.6632494926452637
4355,-0.6632494926452637
4356,-0.6632494926452637
4357,-0.6632494926452637
4358,-0.6632494926452637
4359,-0.6632494926452637
4360,-0.6632494926452637
4361,-0.6632494926452637
4362,-0.6632494926452637
4363,-0.6632494926452637
4364,-0.6632494926452637
4365,-0.6632494926452637
4366,-0.6632494926452637
4367,-0.6632494926452637
4368,-0.6632494926452637
4369,-0.6632494926452637
4370,-0.6632494926452637
4371,-0.6632494926452637
4372,-0.6632494926452637
4373,-0.6632494926452637
4374,-0.6632494926452637
4375,-0.6632494926452637
4376,-0.6632494926452637
4377,-0.6632494926452637
4378,-0.6632494926452637
4379,-0.6632494926452637
4380,-0.6632494926452637
4381,-0.6632494926452637
4382,-0.6632494926452637
4383,-0.6632494926452637
4384,-0.6632494926452637
4385,-0.6632494926452637
4386,-0.6632494926452637
4387,-0.6632494926452637
4388,-0.6632494926452637
4389,-0.6632494926452637
4390,-0.6632494926452637
4391,-0.6632494926452637
4392,-0.6632494926452637
4393,-0.6632494926452637
4394,-0.6632494926452637
4395,-0.6632494926452637
4396,-0.6632494926452637
4397,-0.6632494926452637
4398,-0.6632494926452637
4399,0.37232956290245056
4400,0.37232956290245056
4401,0.37232956290245056
4402,0.37232956290245056
4403,0.37232956290245056
4404,0.37232956290245056
4405,0.37232956290245056
4406,0.37232956290245056
4407,0.37232956290245056
4408,0.37232956290245056
4409,0.37232956290245056
4410,0.37232956290245056
4411,0.37232956290245056
4412,0.37232956290245056
4413,0.37232956290245056
4414,0.37232956290245056
4415,0.37232956290245056
4416,0.37232956290245056
4417,0.37232956290245056
4418,0.37232956290245056
4419,0.37232956290245056
4420,0.37232956290245056
4421,0.37232956290245056
4422,0.37232956290245056
4423,0.37232956290245056
4424,0.37232956290245056
4425,0.37232956290245056
4426,0.37232956290245056
4427,0.37232956290245056
4428,0.37232956290245056
4429,0.37232956290245056
4430,0.37232956290245056
4431,0.37232956290245056
4432,0.37232956290245056
4433,0.37232956290245056
4434,0.37232956290245056
4435,0.37232956290245056
4436,0.37232956290245056
4437,0.37232956290245056
4438,0.37232956290245056
4439,0.37232956290245056
4440,0.37232956290245056
4441,0.37232956290245056
4442,0.37232956290245056
4443,0.37232956290245056
4444,0.37232956290245056
4445,0.37232956290245056
4446,0.44953054189682007
4447,0.44953054189682007
4448,0.44953054189682007
4449,0.44953054189682007
4450,0.44953054189682007
4451,0.44953054189682007
4452,0.44953054189682007
4453,0.44953054189682007
4454,0.44953054189682007
4455,0.44953054189682007
4456,0.44953054189682007
4457,0.44953054189682007
4458,0.44953054189682007
4459,0.44953054189682007
4460,0.44953054189682007
4461,0.44953054189682007
4462,0.44953054189682007
4463,0.44953054189682007
4464,0.44953054189682007
4465,0.44953054189682007
4466,0.44953054189682007
4467,0.44953054189682007
4468,0.44953054189682007
4469,0.44953054189682007
4470,0.44953054189682007
4471,0.6362926959991455
4472,0.6362926959991455
4473,0.6362926959991455
4474,0.6362926959991455
4475,0.6362926959991455
4476,0.6362926959991455
4477,0.6362926959991455
4478,0.6362926959991455
4479,0.6362926959991455
4480,0.6362926959991455
4481,0.6362926959991455
4482,0.6362926959991455
4483,0.6362926959991455
4484,0.6362926959991455
4485,0.6362926959991455
4486,0.6362926959991455
4487,0.6362926959991455
4488,0.6362926959991455
4489,0.6362926959991455
4490,0.6362926959991455
4491,0.6362926959991455
4492,0.6362926959991455
4493,0.6362926959991455
4494,0.6362926959991455
4495,0.6362926959991455
4496,0.6362926959991455
4497,0.6362926959991455
4498,0.6362926959991455
4499,0.6362926959991455
4500,0.6362926959991455
4501,0.6362926959991455
4502,0.6362926959991455
4503,0.6362926959991455
4504,0.6362926959991455
4505,0.6362926959991455
4506,0.6362926959991455
4507,0.6362926959991455
4508,0.6362926959991455
4509,0.6362926959991455
4510,0.6362926959991455
4511,0.6362926959991455
4512,0.6362926959991455
4513,0.6362926959991455
4514,0.6362926959991455
4515,0.31641054153442383
4516,0.31641054153442383
4517,0.31641054153442383
4518,0.31641054153442383
4519,0.31641054153442383
4520,0.31641054153442383
4521,0.31641054153442383
4522,0.31641054153442383
4523,0.31641054153442383
4524,0.31641054153442383
4525,0.31641054153442383
4526,0.31641054153442383
4527,0.31641054153442383
4528,0.31641054153442383
4529,0.31641054153442383
4530,0.31641054153442383
4531,0.31641054153442383
4532,0.31641054153442383
4533,0.31641054153442383
4534,0.31641054153442383
4535,0.31641054153442383
4536,0.31641054153442383
4537,0.31641054153442383
4538,0.31641054153442383
4539,0.31641054153442383
4540,0.31641054153442383
4541,0.31641054153442383
4542,0.31641054153442383
4543,0.31641054153442383
4544,0.31641054153442383
4545,0.31641054153442383
4546,0.31641054153442383
4547,0.31641054153442383
4548,0.31641054153442383
4549,0.31641054153442383
4550,0.31641054153442383
4551,0.31641054153442383
4552,0.31641054153442383
4553,0.31641054153442383
4554,0.31641054153442383
4555,0.31641054153442383
4556,0.31641054153442383
4557,0.31641054153442383
4558,0.31641054153442383
4559,0.31641054153442383
4560,0.31641054153442383
4561,0.31641054153442383
4562,0.31641054153442383
4563,0.31641054153442383
4564,0.31641054153442383
4565,0.31641054153442383
4566,0.31641054153442383
4567,0.18151459097862244
4568,0.18151459097862244
4569,0.18151459097862244
4570,0.18151459097862244
4571,0.18151459097862244
4572,0.18151459097862244
4573,0.18151459097862244
4574,0.18151459097862244
4575,0.18151459097862244
4576,0.18151459097862244
4577,0.18151459097862244
4578,0.18151459097862244
4579,0.18151459097862244
4580,0.18151459097862244
4581,0.18151459097862244
4582,0.18151459097862244
4583,0.18151459097862244
4584,0.18151459097862244
4585,0.18151459097862244
4586,0.18151459097862244
4587,0.18151459097862244
4588,0.18151459097862244
4589,-0.010596967302262783
4590,-0.010596967302262783
4591,-0.010596967302262783
4592,-0.010596967302262783
4593,-0.010596967302262783
4594,-0.010596967302262783
4595,-0.010596967302262783
4596,0.7472082376480103
4597,0.7472082376480103
4598,0.7472082376480103
4599,0.7472082376480103
4600,0.7472082376480103
4601,0.7472082376480103
4602,0.7472082376480103
4603,0.7472082376480103
4604,0.7472082376480103
4605,0.7472082376480103
4606,0.7472082376480103
4607,0.7472082376480103
4608,0.7472082376480103
4609,0.7472082376480103
4610,0.7472082376480103
4611,0.7472082376480103
4612,0.7472082376480103
4613,0.7472082376480103
4614,0.7472082376480103
4615,0.7472082376480103
4616,0.7472082376480103
4617,0.7472082376480103
4618,-0.9977366924285889
4619,-0.9977366924285889
4620,-0.9977366924285889
4621,-0.9977366924285889
4622,-0.9977366924285889
4623,-0.9977366924285889
4624,-0.9977366924285889
4625,-0.9977366924285889
4626,-0.9977366924285889
4627,-0.9977366924285889
4628,-0.9977366924285889
4629,-0.9977366924285889
4630,-0.9977366924285889
4631,-0.9977366924285889
4632,-0.9977366924285889
4633,-0.9977366924285889
4634,-0.9977366924285889
4635,-0.9977366924285889
4636,-0.9977366924285889
4637,-0.9977366924285889
4638,-0.9977366924285889
4639,-0.9977366924285889
4640,-0.9977366924285889
4641,-0.9977366924285889
4642,-0.9977366924285889
4643,-0.9977366924285889
4644,-0.9977366924285889
4645,-0.9977366924285889
4646,-0.9977366924285889
4647,-0.9977366924285889
4648,-0.9977366924285889
4649,-0.9977366924285889
4650,-0.9977366924285889
4651,-0.9977366924285889
4652,-0.9977366924285889
4653,-0.9977366924285889
4654,-0.9977366924285889
4655,-0.9977366924285889
4656,-0.9977366924285889
4657,-0.9977366924285889
4658,-0.9977366924285889
4659,-0.9977366924285889
4660,-0.9977366924285889
4661,-0.9977366924285889
4662,-0.9977366924285889
4663,-0.9977366924285889
4664,-0.655989408493042
4665,-0.655989408493042
4666,-0.655989408493042
4667,-0.655989408493042
4668,-0.655989408493042
4669,-0.655989408493042
4670,-0.655989408493042
4671,-0.655989408493042
4672,-0.655989408493042
4673,-0.655989408493042
4674,-0.655989408493042
4675,-0.655989408493042
4676,-0.655989408493042
4677,-0.655989408493042
4678,-0.655989408493042
4679,-0.655989408493042
4680,-0.655989408493042
4681,-0.655989408493042
4682,-0.655989408493042
4683,-0.655989408493042
4684,-0.655989408493042
4685,-0.655989408493042
4686,-0.655989408493042
4687,-0.655989408493042
4688,-0.655989408493042
4689,-0.655989408493042
4690,-0.655989408493042
4691,-0.655989408493042
4692,-0.655989408493042
4693,-0.655989408493042
4694,-0.655989408493042
4695,-0.655989408493042
4696,-0.655989408493042
4697,-0.655989408493042
4698,-0.655989408493042
4699,-0.655989408493042
4700,-0.655989408493042
4701,-0.655989408493042
4702,-0.655989408493042
4703,-0.655989408493042
4704,-0.655989408493042
4705,-0.655989408493042
4706,-0.655989408493042
4707,-0.655989408493042
4708,-0.655989408493042
4709,0.7475734353065491
4710,0.7475734353065491
4711,0.7475734353065491
4712,0.7475734353065491
4713,0.7475734353065491
4714,0.7475734353065491
4715,0.7475734353065491
4716,0.7475734353065491
4717,0.7475734353065491
4718,0.7475734353065491
4719,0.7475734353065491
4720,0.7475734353065491
4721,0.7475734353065491
4722,0.7475734353065491
4723,0.7475734353065491
4724,0.7475734353065491
4725,0.7475734353065491
4726,0.7475734353065491
4727,0.7475734353065491
4728,0.7475734353065491
4729,0.7475734353065491
4730,0.7475734353065491
4731,0.7475734353065491
4732,0.7475734353065491
4733,0.7475734353065491
4734,0.7475734353065491
4735,0.7475734353065491
4736,0.7475734353065491
4737,0.7475734353065491
4738,0.7475734353065491
4739,0.7475734353065491
4740,0.7475734353065491
4741,0.7475734353065491
4742,-0.49538654088974
4743,-0.49538654088974
4744,-0.49538654088974
4745,-0.49538654088974
4746,-0.49538654088974
4747,-0.49538654088974
4748,-0.49538654088974
4749,-0.49538654088974
4750,-0.49538654088974
4751,-0.49538654088974
4752,-0.49538654088974
4753,-0.49538654088974
4754,-0.49538654088974
4755,-0.49538654088974
4756,-0.49538654088974
4757,-0.49538654088974
4758,-0.49538654088974
4759,-0.49538654088974
4760,-0.49538654088974
4761,-0.49538654088974
4762,-0.49538654088974
4763,-0.49538654088974
4764,-0.49538654088974
4765,-0.49538654088974
4766,-0.49538654088974
4767,-0.49538654088974
4768,-0.49538654088974
4769,-0.49538654088974
4770,-0.49538654088974
4771,-0.49538654088974
4772,-0.49538654088974
4773,-0.49538654088974
4774,-0.49538654088974
4775,-0.49538654088974
4776,-0.49538654088974
4777,-0.49538654088974
4778,-0.49538654088974
4779,-0.49538654088974
4780,-0.49538654088974
4781,-0.49538654088974
4782,-0.49538654088974
4783,-0.49538654088974
4784,-0.49538654088974
4785,-0.49538654088974
4786,-0.49538654088974
4787,-0.49538654088974
4788,-0.49538654088974
4789,0.9577776193618774
4790,0.9577776193618774
4791,0.9577776193618774
4792,0.9577776193618774
4793,0.9577776193618774
4794,0.9577776193618774
4795,0.9577776193618774
4796,0.9577776193618774
4797,0.9577776193618774
4798,0.9577776193618774
4799,0.9577776193618774
4800,0.9577776193618774
4801,0.9577776193618774
4802,0.9577776193618774
4803,0.9577776193618774
4804,0.9577776193618774
4805,0.9577776193618774
4806,0.9577776193618774
4807,0.9577776193618774
4808,0.9577776193618774
4809,0.9577776193618774
4810,0.9577776193618774
4811,0.9577776193618774
4812,0.9577776193618774
4813,0.9577776193618774
4814,0.9577776193618774
4815,0.9577776193618774
4816,0.9577776193618774
4817,0.9577776193618774
4818,0.9577776193618774
4819,0.9577776193618774
4820,0.9577776193618774
4821,0.9577776193618774
4822,0.9577776193618774
4823,0.9577776193618774
4824,0.9577776193618774
4825,0.9577776193618774
4826,0.9577776193618774
4827,0.9577776193618774
4828,0.9577776193618774
4829,0.9577776193618774
4830,1.0765936374664307
4831,1.0765936374664307
4832,1.0765936374664307
4833,1.0765936374664307
4834,1.0765936374664307
4835,1.0765936374664307
4836,1.0765936374664307
4837,1.0765936374664307
4838,1.0765936374664307
4839,1.0765936374664307
4840,1.0765936374664307
4841,1.0765936374664307
4842,1.0765936374664307
4843,1.0765936374664307
4844,1.0765936374664307
4845,1.0765936374664307
4846,1.0765936374664307
4847,1.0765936374664307
4848,1.0765936374664307
4849,1.0765936374664307
4850,1.0765936374664307
4851,1.0765936374664307
4852,1.0765936374664307
4853,1.0765936374664307
4854,1.0765936374664307
4855,1.0765936374664307
4856,1.0765936374664307
4857,1.0765936374664307
4858,1.0765936374664307
4859,1.0765936374664307
4860,1.0765936374664307
4861,1.0765936374664307
4862,1.0765936374664307
4863,1.0765936374664307
4864,1.0765936374664307
4865,1.0765936374664307
4866,1.0765936374664307
4867,1.0765936374664307
4868,1.0765936374664307
4869,1.0765936374664307
4870,1.0765936374664307
4871,1.0765936374664307
4872,1.0765936374664307
4873,1.0765936374664307
4874,1.0765936374664307
4875,1.0765936374664307
4876,1.0765936374664307
4877,1.0765936374664307
4878,1.0765936374664307
4879,1.0765936374664307
4880,1.0765936374664307
4881,1.0765936374664307
4882,1.0765936374664307
4883,1.0765936374664307
4884,1.0765936374664307
4885,-0.09589297324419022
4886,-0.09589297324419022
4887,-0.09589297324419022
4888,-0.09589297324419022
4889,-0.09589297324419022
4890,-0.2826519310474396
4891,-0.2826519310474396
4892,-0.2826519310474396
4893,-0.2826519310474396
4894,-0.2826519310474396
4895,-0.2826519310474396
4896,-0.2826519310474396
4897,-0.2826519310474396
4898,-0.2826519310474396
4899,-0.2826519310474396
4900,-0.2826519310474396
4901,-0.2826519310474396
4902,-0.2826519310474396
4903,-0.2826519310474396
4904,-0.2826519310474396
4905,-0.2826519310474396
4906,-0.2826519310474396
4907,-0.2826519310474396
4908,-0.2826519310474396
4909,-0.2826519310474396
4910,-0.2826519310474396
4911,-0.2826519310474396
4912,-0.2826519310474396
4913,-0.2826519310474396
4914,-0.2826519310474396
4915,-0.2826519310474396
4916,-0.2826519310474396
4917,-0.2826519310474396
4918,-0.2826519310474396
4919,-0.2826519310474396
4920,-0.2826519310474396
4921,-0.2826519310474396
4922,-0.2826519310474396
4923,-0.2826519310474396
4924,-0.2826519310474396
4925,-0.2826519310474396
4926,-0.2826519310474396
4927,-0.2826519310474396
4928,-0.2826519310474396
4929,-0.2826519310474396
4930,-0.2826519310474396
4931,-0.2826519310474396
4932,-0.2826519310474396
4933,0.4186314344406128
4934,0.4186314344406128
4935,0.4186314344406128
4936,0.4186314344406128
4937,0.4186314344406128
4938,0.4186314344406128
4939,0.4186314344406128
4940,0.4186314344406128
4941,0.4186314344406128
4942,0.4186314344406128
4943,0.4186314344406128
4944,0.4186314344406128
4945,0.4186314344406128
4946,0.4186314344406128
4947,0.4186314344406128
4948,0.4186314344406128
4949,0.4186314344406128
4950,0.4186314344406128
4951,0.4186314344406128
4952,0.4186314344406128
4953,0.4186314344406128
4954,0.4186314344406128
4955,0.4186314344406128
4956,0.4186314344406128
4957,0.4186314344406128
4958,0.4186314344406128
4959,0.4186314344406128
4960,0.4186314344406128
4961,0.4186314344406128
4962,0.4186314344406128
4963,0.4186314344406128
4964,0.4186314344406128
4965,0.4186314344406128
4966,0.4186314344406128
4967,0.4186314344406128
4968,0.4186314344406128
4969,0.4186314344406128
4970,0.4186314344406128
4971,0.4186314344406128
4972,0.4186314344406128
4973,0.4186314344406128
4974,0.4186314344406128
4975,0.4186314344406128
4976,0.4186314344406128
4977,0.4186314344406128
4978,0.4186314344406128
4979,0.4186314344406128
4980,0.15929311513900757
4981,0.15929311513900757
4982,0.15929311513900757
4983,0.15929311513900757
4984,0.15929311513900757
4985,0.15929311513900757
4986,0.15929311513900757
4987,0.15929311513900757
4988,0.15929311513900757
4989,0.15929311513900757
4990,0.15929311513900757
4991,0.15929311513900757
4992,0.15929311513900757
4993,0.15929311513900757
4994,0.15929311513900757
4995,0.15929311513900757
4996,0.15929311513900757
4997,0.15929311513900757
4998,0.15929311513900757
4999,0.15929311513900757
5000,0.15929311513900757
5001,0.15929311513900757
5002,0.15929311513900757
5003,-1.0638467073440552
5004,-1.0638467073440552
5005,-1.0638467073440552
5006,-1.0638467073440552
5007,-1.0638467073440552
5008,-1.0638467073440552
5009,-1.0638467073440552
5010,-1.0638467073440552
5011,-1.0638467073440552
5012,-1.0638467073440552
5013,-1.0638467073440552
5014,-1.0638467073440552
5015,-1.0638467073440552
5016,-1.0638467073440552
5017,-1.0638467073440552
5018,-1.0638467073440552
5019,-1.0638467073440552
5020,-1.0638467073440552
5021,-1.0638467073440552
5022,-1.0638467073440552
5023,-1.0638467073440552
5024,-1.0638467073440552
5025,-1.0638467073440552
5026,-1.0638467073440552
5027,-1.0638467073440552
5028,-1.0638467073440552
5029,-1.0638467073440552
5030,-1.0638467073440552
5031,-1.0638467073440552
5032,-1.0638467073440552
5033,-1.0638467073440552
5034,-1.0638467073440552
5035,-1.0638467073440552
5036,-1.0638467073440552
5037,-1.0638467073440552
5038,-1.0638467073440552
5039,-1.0638467073440552
5040,-1.0638467073440552
5041,-1.0638467073440552
5042,-1.0638467073440552
5043,-1.0638467073440552
5044,-1.0638467073440552
5045,-1.0638467073440552
5046,-1.0638467073440552
5047,-0.7903995513916016
5048,-0.7903995513916016
5049,-0.7903995513916016
5050,-0.7903995513916016
5051,-0.7903995513916016
5052,-0.7903995513916016
5053,-0.7903995513916016
5054,-0.7903995513916016
5055,-0.7903995513916016
5056,-0.7903995513916016
5057,-0.7903995513916016
5058,-0.7903995513916016
5059,-0.7903995513916016
5060,-0.7903995513916016
5061,-0.7903995513916016
5062,-0.7903995513916016
5063,-0.7903995513916016
5064,-0.7903995513916016
5065,-0.7903995513916016
5066,-0.7903995513916016
5067,-0.7903995513916016
5068,-0.7903995513916016
5069,-0.7903995513916016
5070,0.35160118341445923
5071,0.35160118341445923
5072,0.35160118341445923
5073,0.35160118341445923
5074,0.35160118341445923
5075,0.35160118341445923
5076,0.35160118341445923
5077,0.35160118341445923
5078,0.35160118341445923
5079,0.35160118341445923
5080,0.35160118341445923
5081,0.35160118341445923
5082,0.35160118341445923
5083,0.35160118341445923
5084,0.35160118341445923
5085,0.35160118341445923
5086,0.35160118341445923
5087,0.35160118341445923
5088,0.35160118341445923
5089,0.35160118341445923
5090,0.35160118341445923
5091,0.35160118341445923
5092,0.35160118341445923
5093,0.35160118341445923
5094,0.35160118341445923
5095,0.35160118341445923
5096,0.35160118341445923
5097,0.35160118341445923
5098,0.35160118341445923
5099,0.35160118341445923
5100,0.35160118341445923
5101,0.35160118341445923
5102,0.35160118341445923
5103,0.35160118341445923
5104,0.35160118341445923
5105,0.35160118341445923
5106,0.35160118341445923
5107,0.35160118341445923
5108,-0.9427100419998169
5109,-0.9427100419998169
5110,-0.9427100419998169
5111,-0.9427100419998169
5112,-0.9427100419998169
5113,-0.9427100419998169
5114,-0.9427100419998169
5115,-0.9427100419998169
5116,-0.9427100419998169
5117,-0.9427100419998169
5118,-0.9427100419998169
5119,-0.9427100419998169
5120,-0.9427100419998169
5121,-0.9427100419998169
5122,-0.9427100419998169
5123,-0.9427100419998169
5124,-0.9427100419998169
5125,-0.9427100419998169
5126,-0.9427100419998169
5127,-0.9427100419998169
5128,-0.9427100419998169
5129,-0.9427100419998169
5130,-0.9427100419998169
5131,-0.9427100419998169
5132,-0.9427100419998169
5133,-0.9427100419998169
5134,-0.9427100419998169
5135,-0.9427100419998169
5136,-0.9427100419998169
5137,-0.7841596007347107
5138,-0.7841596007347107
5139,-0.7841596007347107
5140,-0.7841596007347107
5141,-0.7841596007347107
5142,-0.7841596007347107
5143,-0.7841596007347107
5144,-0.7841596007347107
5145,-0.7841596007347107
5146,-0.7841596007347107
5147,-0.7841596007347107
5148,-0.7841596007347107
5149,-0.7841596007347107
5150,-0.7841596007347107
5151,-0.7841596007347107
5152,-0.7841596007347107
5153,-0.7841596007347107
5154,-0.7841596007347107
5155,-0.7841596007347107
5156,-0.7841596007347107
5157,-0.7841596007347107
5158,-0.7841596007347107
5159,-0.7841596007347107
5160,-0.7841596007347107
5161,-0.7841596007347107
5162,-0.7841596007347107
5163,-0.7841596007347107
5164,-0.7841596007347107
5165,-0.7841596007347107
5166,-0.7841596007347107
5167,-0.7841596007347107
5168,-0.7841596007347107
5169,-0.7841596007347107
5170,-0.7841596007347107
5171,-0.7841596007347107
5172,-0.7841596007347107
5173,-0.7841596007347107
5174,-0.7841596007347107
5175,-0.7841596007347107
5176,-0.7841596007347107
5177,-0.7841596007347107
5178,0.3103095591068268
5179,0.3103095591068268
5180,0.3103095591068268
5181,0.3103095591068268
5182,0.3103095591068268
5183,0.3103095591068268
5184,0.3103095591068268
5185,0.3103095591068268
5186,0.3103095591068268
5187,0.3103095591068268
5188,0.3103095591068268
5189,0.3103095591068268
5190,0.3103095591068268
5191,0.3103095591068268
5192,0.3103095591068268
5193,0.3103095591068268
5194,0.3103095591068268
5195,0.3103095591068268
5196,0.3103095591068268
5197,0.3103095591068268
5198,0.3103095591068268
5199,0.3103095591068268
5200,0.3103095591068268
5201,0.3103095591068268
5202,0.3103095591068268
5203,0.3103095591068268
5204,0.3103095591068268
5205,0.3103095591068268
5206,0.3103095591068268
5207,0.3103095591068268
5208,0.3103095591068268
5209,0.3103095591068268
5210,0.3103095591068268
5211,0.3103095591068268
5212,0.3103095591068268
5213,0.3103095591068268
5214,0.3103095591068268
5215,0.3103095591068268
